year,julian_day,standard_time,leaftemp,GW,leaf_air_temp_diff
2023,229,23,34.8217019088546,1e-05,-1.01502809114544
2023,230,0,33.811123046678,1e-05,-0.943476953322005
2023,230,1,32.3371865162081,1e-05,-0.728833483791888
2023,230,2,30.8677521281888,1e-05,-1.21218787181123
2023,230,3,29.6018858150811,1e-05,-1.90462418491891
2023,230,4,27.8089803804634,1e-05,-3.25014961953661
2023,230,5,28.0750521547356,1e-05,-2.20679784526443
2023,230,6,27.1020530420809,1e-05,-2.86121695791907
2023,230,7,28.894799510228,0.045579820187332,-0.835740489772029
2023,230,8,29.0189892494393,0.0635313144079377,-1.02562075056066
2023,230,9,29.6898109845023,0.126154890023943,-1.3421990154977
2023,230,10,29.7246120509482,0.103635859063567,-1.60112794905182
2023,230,11,29.0036117767742,0.174209081597688,-2.7898582232258
2023,230,12,31.0003028997938,0.290270585778057,-2.61255710020615
2023,230,13,33.5927640152018,0.322927151516451,-2.51557598479821
2023,230,14,36.1177824656659,0.306344610420573,-2.17093753433407
2023,230,15,34.847499960121,0.245476561969232,-2.80119003987903
2023,230,16,34.1092747396901,0.245904680794409,-4.60471526030989
2023,230,17,35.4545063858458,0.156495817123601,-3.06123361415421
2023,230,18,36.2873674497172,0.0174647969871369,-1.38997255028285
2023,230,19,34.8883883339858,1e-05,-2.35708166601422
2023,230,20,33.5866507270208,1e-05,-1.02489927297921
2023,230,21,32.1797632193645,1e-05,-2.04360678063548
2023,230,22,31.5400295895812,1e-05,-1.03006041041884
2023,230,23,31.4034370945761,1e-05,-1.0724029054239
2023,231,0,30.9332813618122,1e-05,-0.998018638187848
2023,231,1,21.4867224909604,1e-05,-9.51365750903957
2023,231,2,20.4573564178176,1e-05,-9.41553358218236
2023,231,3,19.8625428149695,1e-05,-9.28503718503046
2023,231,4,27.5260156901583,1e-05,-2.21356430984169
2023,231,5,27.9274260918545,1e-05,-1.53649390814552
2023,231,6,28.1590034373025,1e-05,-1.09026656269748
2023,231,7,27.5623217637412,0.00761951491032375,-1.58074823625877
2023,231,8,27.7088495901793,0.183593641659363,-1.5652704098207
2023,231,9,29.2364268135952,0.278845891544384,-1.77751318640485
2023,231,10,30.9236657247929,0.310014913184164,-1.65344427520706
2023,231,11,30.2900606245702,0.348628941865187,-0.80014937542979
2023,231,12,31.5889407254421,0.377193502069871,-0.567859274557907
2023,231,13,30.4584853317933,0.330480376646733,-0.915054668206736
2023,231,14,29.850118649795,0.271172990486596,-1.08138135020498
2023,231,15,29.0588139634948,0.108454116506789,-0.931286036505156
2023,231,16,29.1708514183943,0.0900705724273878,-0.828568581605733
2023,231,17,28.1348081543727,0.0415456665567378,-0.655771845627321
2023,231,18,27.8344392218382,0.00532189416750902,-0.587850778161791
2023,231,19,27.0647957626733,1e-05,-0.824244237326674
2023,231,20,26.9534178216943,1e-05,-0.723232178305683
2023,231,21,26.662927648564,1e-05,-0.803592351436048
2023,231,22,26.2858058703474,1e-05,-0.753664129652634
2023,231,23,25.3302424377438,1e-05,-1.49909756225615
2023,232,0,26.1002557864475,1e-05,-0.914354213552546
2023,232,1,25.9945604083859,1e-05,-0.959049591614111
2023,232,2,25.8589245729443,1e-05,-1.04045542705565
2023,232,3,24.8092193759829,1e-05,-1.99300062401705
2023,232,4,18.0666790037506,1e-05,-8.59093099624936
2023,232,5,17.9064360533967,1e-05,-8.54330394660327
2023,232,6,24.7072190885352,1e-05,-1.91424091146477
2023,232,7,19.263992670368,1e-05,-7.35068732963203
2023,232,8,26.1020873236596,0.200407039829889,-1.27404267634036
2023,232,9,27.4350051743155,0.213890436384524,-1.40980482568452
2023,232,10,30.1758145260569,0.179658730446761,-1.74554547394312
2023,232,11,32.5607396999548,0.299819865698024,-1.96461030004521
2023,232,12,32.2801065768567,0.246194893476848,-1.87748342314327
2023,232,13,33.3896964375483,0.257977763522747,-2.11017356245174
2023,232,14,34.5989656538925,0.214357170467299,-1.94127434610746
2023,232,15,34.1840560646577,0.138714289357256,-1.54474393534228
2023,232,16,33.8967000716111,0.142807500356119,-1.54169992838894
2023,232,17,33.5556587276816,0.0957411692141338,-1.11825127231838
2023,232,18,31.8567795938848,1e-05,-0.743980406115206
2023,232,19,30.1306991585191,1e-05,-0.60959084148093
2023,232,20,29.4058181753559,1e-05,-0.663641824644067
2023,232,21,29.2861071907785,1e-05,-0.749462809221516
2023,232,22,28.9437379758118,1e-05,-0.741612024188235
2023,232,23,28.502934635618,1e-05,-0.838965364381977
2023,233,0,28.1325400808304,1e-05,-0.852359919169558
2023,233,1,25.6191281708838,1e-05,-1.39097182911616
2023,233,2,25.804977494338,1e-05,-0.931602505662013
2023,233,3,25.2457275028896,1e-05,-0.765702497110375
2023,233,4,25.6305821955177,1e-05,-0.850817804482269
2023,233,5,18.1828366982948,1e-05,-7.48521330170517
2023,233,6,17.568221474905,1e-05,-7.33841852509504
2023,233,7,24.2266975699498,1e-05,-1.16268243005019
2023,233,8,24.2682596586023,0.0615442032657085,-1.11165034139774
2023,233,9,24.8507743111845,0.0948293890209545,-1.1518156888155
2023,233,10,25.0358673329176,0.246334233104516,-1.0704526670824
2023,233,11,24.8699976338627,0.207616655238723,-1.3041123661373
2023,233,12,27.9101397830048,0.364144370250799,-0.485060216995194
2023,233,13,28.1325149591365,0.306485244224333,-1.12702504086353
2023,233,14,28.9925065960913,0.243679313289752,-1.25682340390872
2023,233,15,28.9990412999239,0.211900408414533,-1.20560870007609
2023,233,16,29.4215025996,0.196268172557101,-1.16947740040004
2023,233,17,29.6261229047772,0.106112962598418,-1.12785709522278
2023,233,18,29.5056727670098,0.0465176837818524,-1.10832723299021
2023,233,19,29.2788361732474,1e-05,-0.92845382675257
2023,233,20,28.2072003991316,1e-05,-1.72669960086839
2023,233,21,25.1824540132713,1e-05,-1.00970598672866
2023,233,22,24.5676708500211,1e-05,-0.981389149978895
2023,233,23,22.9935760843898,1e-05,-1.60026391561025
2023,234,0,23.1638178468846,1e-05,-0.933252153115379
2023,234,1,15.2383224819472,1e-05,-7.64528751805277
2023,234,2,19.8358425197702,1e-05,-4.64391748022976
2023,234,3,21.2429860039706,1e-05,-2.69376399602941
2023,234,4,22.9116327226218,1e-05,-1.3573172773782
2023,234,5,23.2978874210549,1e-05,-0.964692578945087
2023,234,6,22.8585439199672,1e-05,-1.33090608003282
2023,234,7,22.8433170514601,0.102457517845513,-2.00608294853991
2023,234,8,25.7587152938931,0.274127882103445,-0.912494706106919
2023,234,9,27.7527012325997,0.311998819041554,-1.03790876740026
2023,234,10,30.5107518726134,0.351405520729713,-1.13367812738662
2023,234,11,32.2680587560335,0.351442500517491,-1.33359124396653
2023,234,12,33.7281056868681,0.344049187424515,-1.36202431313188
2023,234,13,34.2009062817311,0.328674320758207,-1.80800371826895
2023,234,14,35.1938943273267,0.305875063499174,-2.26105567267329
2023,234,15,35.2779354423876,0.285848667960564,-2.58100455761236
2023,234,16,34.7575272390043,0.260211468784423,-2.21107276099573
2023,234,17,34.953859291977,0.196848605105066,-1.986770708023
2023,234,18,34.7620251030737,0.0881502045862428,-1.5459048969263
2023,234,19,33.0962573214344,1e-05,-0.943232678565593
2023,234,20,32.5226204118003,1e-05,-0.995199588199654
2023,234,21,32.0154691560556,1e-05,-1.07315084394443
2023,234,22,21.9788243235419,1e-05,-9.85037567645811
2023,234,23,30.3442814049979,1e-05,-1.18030859500213
2023,235,0,29.415380128551,1e-05,-1.928439871449
2023,235,1,21.0631218435809,1e-05,-9.37463815641906
2023,235,2,28.2576635391151,1e-05,-1.18365646088492
2023,235,3,27.8159205955998,1e-05,-1.91235940440017
2023,235,4,18.2954277823831,1e-05,-9.10782221761691
2023,235,5,24.1543595497319,1e-05,-2.77620045026805
2023,235,6,17.2908612298705,1e-05,-8.8497487701295
2023,235,7,26.2007711545306,0.0940856099787973,-1.86708884546939
2023,235,8,28.09305852282,0.237180565172527,-2.46225147718002
2023,235,9,30.3624210324571,0.26932558414609,-2.78916896754288
2023,235,10,32.964389132761,0.312972897879504,-2.06279086723895
2023,235,11,34.245282713902,0.319712755871706,-2.03085728609802
2023,235,12,35.8309025886431,0.308283379554199,-2.22670741135692
2023,235,13,36.6041825757223,0.292054082291059,-2.00763742427765
2023,235,14,36.5721646817476,0.281271858805488,-2.38207531825238
2023,235,15,35.3722669027481,0.214240511776276,-2.5447230972519
2023,235,16,35.8586795266017,0.215413711970246,-2.5910504733983
2023,235,17,34.7844470366932,0.118973951722496,-1.81409296330677
2023,235,18,34.5017786731794,0.0757707242450855,-1.52064132682064
2023,235,19,34.0588617045218,1e-05,-1.06442829547819
2023,235,20,33.3475137088026,1e-05,-1.21849629119738
2023,235,21,32.9158536392905,1e-05,-1.11682636070947
2023,235,22,32.3772445086193,1e-05,-0.940635491380711
2023,235,23,31.7899396289057,1e-05,-1.09465037109434
2023,236,0,31.1382782114289,1e-05,-0.95777178857108
2023,236,1,29.1594230466321,1e-05,-0.975566953367892
2023,236,2,28.9417853329282,1e-05,-0.960474667071779
2023,236,3,28.7379078811832,1e-05,-1.05589211881676
2023,236,4,28.5077934622313,1e-05,-1.03294653776874
2023,236,5,28.0789146996037,1e-05,-1.04155530039627
2023,236,6,27.8873131346107,1e-05,-1.03432686538926
2023,236,7,28.2415795058415,0.0199211845188641,-0.854040494158475
2023,236,8,29.6420709499281,0.251321855908714,-1.46676905007189
2023,236,9,30.3526897768462,0.286579076725718,-1.58942022315375
2023,236,10,31.9427553009925,0.330663593639987,-1.47072469900746
2023,236,11,32.1518273609464,0.326416975657475,-1.88755263905361
2023,236,12,33.5306498071359,0.337136594273922,-1.63384019286408
2023,236,13,34.1801113715167,0.328845949994209,-2.00944862848331
2023,236,14,35.0327407936559,0.310148593858472,-2.05165920634406
2023,236,15,34.8394378464176,0.290404721427481,-2.7101221535824
2023,236,16,35.7079904665219,0.246180054641345,-2.65354953347809
2023,236,17,34.1983802509955,0.189410420817516,-4.36057974900454
2023,236,18,36.0175423544648,0.0732156732260786,-2.30214764553519
2023,236,19,34.7331064535673,1e-05,-2.03504354643265
2023,236,20,34.1441096651264,1e-05,-1.96511033487357
2023,236,21,33.330423629491,1e-05,-1.90722637050902
2023,236,22,32.6900679152629,1e-05,-1.88073208473708
2023,236,23,32.7307425948486,1e-05,-1.35129740515136
2023,237,0,22.2779038723376,1e-05,-9.78218612766242
2023,237,1,25.4798476405739,1e-05,-6.27069235942614
2023,237,2,21.0659131182317,1e-05,-9.74692688176827
2023,237,3,20.1210196065476,1e-05,-9.60500039345245
2023,237,4,19.2207582934969,1e-05,-9.4161817065031
2023,237,5,19.2313066022685,1e-05,-9.29266339773153
2023,237,6,24.3665557390613,1e-05,-3.65353426093871
2023,237,7,25.8059103791809,0.106331177760558,-4.58665962081913
2023,237,8,31.2342596224399,0.236537932379409,-1.91014037756007
2023,237,9,32.8502740818555,0.292730278435227,-2.25936591814454
2023,237,10,33.916624495333,0.313336164748307,-2.55977550466702
2023,237,11,35.5155777001521,0.314108775444612,-2.45500229984795
2023,237,12,36.5683071534195,0.307222233934676,-2.52901284658054
2023,237,13,37.4376671175652,0.290680952000807,-3.05477288243484
2023,237,14,38.1487073485703,0.272573219065641,-2.6441426514297
2023,237,15,37.7580337739328,0.259564308966928,-3.27424622606722
2023,237,16,38.7484341016867,0.219493809739301,-3.37514589831331
2023,237,17,38.201366030067,0.168417902676367,-3.325633969933
2023,237,18,38.9676606218016,0.0681658950472011,-2.28597937819836
2023,237,19,38.2686504763447,1e-05,-1.3306095236553
2023,237,20,37.6332144605038,1e-05,-1.3744955394962
2023,237,21,37.5734086790142,1e-05,-1.31424132098576
2023,237,22,35.8810901166219,1e-05,-1.3407998833781
2023,237,23,30.1224486672303,1e-05,-5.54411133276975
2023,238,0,33.3048535388075,1e-05,-2.04108646119251
2023,238,1,22.383932738204,1e-05,-10.769287261796
2023,238,2,32.9206548117058,1e-05,-1.05549518829423
2023,238,3,32.1310768337667,1e-05,-1.31408316623332
2023,238,4,30.888503695087,1e-05,-1.18280630491296
2023,238,5,29.8031862041785,1e-05,-1.74399379582152
2023,238,6,29.1977116715713,1e-05,-1.79136832842869
2023,238,7,30.9163180402797,0.100109404160783,-1.65893195972028
2023,238,8,31.6525855735396,0.157084360235004,-1.95145442646035
2023,238,9,33.4625757816831,0.246116491972991,-2.38167421831692
2023,238,10,35.4297475253698,0.300491178845844,-2.31594247463016
2023,238,11,34.6569421008788,0.247110940108931,-2.52696789912116
2023,238,12,37.1735082733547,0.309324673354842,-2.43606172664526
2023,238,13,37.2957461845093,0.282123822081351,-2.77420381549069
2023,238,14,37.7611927573212,0.28140568388912,-2.99778724267881
2023,238,15,38.2524578818352,0.257544832030214,-3.41904211816482
2023,238,16,38.5256492803086,0.222591467105958,-3.56598071969144
2023,238,17,38.169589734452,0.170148351231169,-3.78783026554802
2023,238,18,38.2921987326848,0.0691700230982526,-1.66151126731523
2023,238,19,37.9470549892703,1e-05,-1.19655501072968
2023,238,20,36.9358469852996,1e-05,-1.51651301470038
2023,238,21,35.0990707838558,1e-05,-0.938039216144197
2023,238,22,34.0369629631363,1e-05,-1.07913703686368
2023,238,23,33.1572352636672,1e-05,-1.19420473633283
2023,239,0,32.3993035264597,1e-05,-1.13167647354028
2023,239,1,31.2959260926775,1e-05,-1.23413390732248
2023,239,2,29.6157526973919,1e-05,-2.22967730260806
2023,239,3,29.7418013862115,1e-05,-1.7353386137885
2023,239,4,28.366276694912,1e-05,-2.94139330508796
2023,239,5,27.3971842403854,1e-05,-3.52185575961458
2023,239,6,20.2225355466724,1e-05,-9.31142445332758
2023,239,7,28.9593110541945,0.0974216447258883,-2.49974894580549
2023,239,8,31.9757084001313,0.235812448522533,-2.49499159986869
2023,239,9,33.4920126274126,0.289360681517331,-2.1515573725874
2023,239,10,34.9428763055732,0.309661226260307,-2.60324369442685
2023,239,11,35.8364652371598,0.313876776158117,-2.59645476284015
2023,239,12,37.8533559695279,0.296482079229603,-2.80746403047212
2023,239,13,38.3151261796471,0.281396784425323,-2.92045382035287
2023,239,14,38.2874192085481,0.274668632983851,-2.99784079145191
2023,239,15,38.152843884108,0.258398376891131,-3.755836115892
2023,239,16,39.1371660980955,0.21730768575833,-3.50201390190455
2023,239,17,39.1165000077883,0.16423116210447,-3.86055999221166
2023,239,18,39.9949757224136,0.0563749484905742,-1.90692427758635
2023,239,19,38.5710547655938,1e-05,-1.3751452344062
2023,239,20,36.9815628143837,1e-05,-0.836307185616306
2023,239,21,36.0291575001288,1e-05,-1.06864249987123
2023,239,22,34.5765021468678,1e-05,-1.98683785313224
2023,239,23,24.8129565201084,1e-05,-9.75868347989157
2023,240,0,30.6964282922994,1e-05,-3.36106170770063
2023,240,1,31.3068412940775,1e-05,-2.19932870592251
2023,240,2,32.3168509710361,1e-05,-1.76096902896391
2023,240,3,32.4055502440606,1e-05,-1.36723975593944
2023,240,4,30.2854130172485,1e-05,-1.9328369827515
2023,240,5,29.8224079597228,1e-05,-1.96654204027723
2023,240,6,28.9803364657902,1e-05,-1.84380353420979
2023,240,7,31.3482914990078,0.103441328970366,-1.7263085009922
2023,240,8,33.4325553592612,0.22128944401018,-2.44043464073884
2023,240,9,35.1509882572601,0.268037234085299,-2.49454174273994
2023,240,10,36.3936674372876,0.286386774680301,-2.70972256271237
2023,240,11,37.602283413238,0.286116592160478,-2.99527658676197
2023,240,12,38.9527981525696,0.273229298273815,-3.03493184743035
2023,240,13,39.215418381695,0.241636930178732,-3.44023161830496
2023,240,14,40.3617320838387,0.226341993288893,-3.44428791616133
2023,240,15,40.7492741490989,0.164839407526676,-3.37070585090109
2023,240,16,41.4292766574498,0.160497748840943,-3.2192433425502
2023,240,17,41.4586478769085,0.142743023126598,-3.27141212309155
2023,240,18,41.5436205191766,0.0626274766608203,-2.36854948082336
2023,240,19,39.9707169149293,1e-05,-1.5110830850707
2023,240,20,38.6357844438597,1e-05,-1.30745555614028
2023,240,21,32.550194370892,1e-05,-5.141915629108
2023,240,22,35.7186526619286,1e-05,-1.47924733807145
2023,240,23,34.6488974517542,1e-05,-1.91781254824582
2023,241,0,33.3929644545683,1e-05,-2.47053554543167
2023,241,1,33.9446167925078,1e-05,-1.05612320749223
2023,241,2,32.9214976386711,1e-05,-1.13144236132889
2023,241,3,31.7981967008176,1e-05,-1.34871329918244
2023,241,4,30.4625697236827,1e-05,-1.93870027631734
2023,241,5,28.506745467464,1e-05,-3.16018453253604
2023,241,6,29.8801461604208,1e-05,-1.26484383957917
2023,241,7,30.9198160495159,0.0965119850135536,-1.44078395048406
2023,241,8,32.4846799773626,0.21990156679308,-2.19149002263741
2023,241,9,33.6393378707138,0.271816486790587,-2.12334212928616
2023,241,10,36.3480827338745,0.276780349375019,-2.27323726612547
2023,241,11,37.4513484855711,0.278830447120788,-2.35481151442895
2023,241,12,38.3617095019525,0.272183970200505,-2.5473404980475
2023,241,13,38.8830918076664,0.263228706092518,-2.57157819233356
2023,241,14,39.1516315299399,0.242779096849839,-3.36915847006008
2023,241,15,39.2644688040694,0.210461505828588,-3.69678119593058
2023,241,16,38.1014959668702,0.146296541927589,-4.99157403312984
2023,241,17,37.6335644182644,0.163062305529043,-5.3886655817356
2023,241,18,40.5798395655273,0.0525993073662991,-2.46498043447273
2023,241,19,39.5986275698638,1e-05,-1.62472243013623
2023,241,20,37.4444655736416,1e-05,-2.15996442635841
2023,241,21,25.3213101874643,1e-05,-11.3274098125357
2023,241,22,25.9462655003271,1e-05,-11.8687344996729
2023,241,23,35.3871219940518,1e-05,-2.2378280059482
2023,242,0,29.7713853929557,1e-05,-7.50094460704426
2023,242,1,22.3757454073032,1e-05,-10.5406945926968
2023,242,2,29.8937376993724,1e-05,-2.27706230062758
2023,242,3,30.8719908734311,1e-05,-2.06478912656891
2023,242,4,31.0818337307654,1e-05,-2.10348626923464
2023,242,5,31.555943422719,1e-05,-1.93892657728101
2023,242,6,29.3894764732436,1e-05,-3.72128352675638
2023,242,7,28.2588655228273,0.00747235788697922,-3.41710447717272
2023,242,8,29.1376921485721,0.0691227543158309,-3.67028785142787
2023,242,9,32.455740656095,0.287841185316191,-2.40041934390499
2023,242,10,33.9191566107478,0.300466595261878,-2.30548338925216
2023,242,11,34.7967468060695,0.308615602911216,-2.26924319393052
2023,242,12,36.4398829053281,0.298027340440792,-2.3995870946719
2023,242,13,36.4247617743145,0.296265860370058,-2.52495822568547
2023,242,14,37.8340516988765,0.267600903654814,-3.14902830112347
2023,242,15,37.9809858786208,0.247709771139851,-3.16604412137919
2023,242,16,38.4302642551251,0.212181741363327,-3.23672574487492
2023,242,17,39.0017930455933,0.152769332099811,-2.83685695440674
2023,242,18,39.7241562827119,0.0516552213084326,-1.75611371728812
2023,242,19,38.2270746699825,1e-05,-1.29412533001749
2023,242,20,25.7166542263939,1e-05,-11.3501457736061
2023,242,21,24.6016666781889,1e-05,-10.9853433218111
2023,242,22,35.6893992383233,1e-05,-1.41164076167666
2023,242,23,34.2145024712176,1e-05,-1.09459752878243
2023,243,0,29.6036885859012,1e-05,-4.80911141409876
2023,243,1,32.4863399834916,1e-05,-1.15992001650838
2023,243,2,31.4567555365053,1e-05,-1.2766644634947
2023,243,3,30.8435254654671,1e-05,-1.18492453453292
2023,243,4,25.6437780642869,1e-05,-5.0289719357131
2023,243,5,26.9524495170618,1e-05,-3.43334048293822
2023,243,6,20.1553312370886,1e-05,-9.94576876291143
2023,243,7,29.2954009198526,0.0783107334915047,-2.50258908014739
2023,243,8,31.1194781494464,0.214020912680925,-2.3686118505536
2023,243,9,32.3184490079443,0.260282915325237,-2.13828099205571
2023,243,10,32.1055425875585,0.125310886547615,-2.01127741244147
2023,243,11,32.4411572641801,0.286147548142344,-2.23765273581994
2023,243,12,31.6586477752368,0.260021133586625,-2.18914222476319
2023,243,13,34.3908877433453,0.31526801437699,-2.19996225665466
2023,243,14,36.9886134392976,0.282908553556782,-2.41750656070241
2023,243,15,37.2052273851126,0.257726432456924,-2.77114261488736
2023,243,16,37.5238393509877,0.224270660461276,-2.65923064901227
2023,243,17,37.4342915632049,0.166347993162733,-2.43925843679514
2023,243,18,37.7991313525405,0.0523120715348262,-1.61005864745952
2023,243,19,36.959583676875,1e-05,-0.893266323124969
2023,243,20,36.2105565757371,1e-05,-0.908703424262924
2023,243,21,25.7594614667602,1e-05,-0.439858533239832
2023,243,22,24.8890251532642,1e-05,-0.597704846735791
2023,243,23,24.3219818663114,1e-05,-1.63929813368856
2023,244,0,22.6785335295799,1e-05,-0.728506470420122
2023,244,1,23.9259177138165,1e-05,-0.992632286183468
2023,244,2,23.476710237963,1e-05,-0.814849762036975
2023,244,3,22.5721963228309,1e-05,-1.58602367716911
2023,244,4,23.1493175570537,1e-05,-1.42924244294629
2023,244,5,22.0384948993764,1e-05,-3.66548510062355
2023,244,6,23.8203975259524,1e-05,-0.846292474047626
2023,244,7,23.8455112340208,0.0228975323306295,-1.04490876597915
2023,244,8,25.3766554466806,0.226709671411479,-0.888574553319412
2023,244,9,24.877153815115,0.190188684713173,-1.46641618488496
2023,244,10,26.2052416092233,0.203453037214973,-1.03987839077674
2023,244,11,27.1330562171154,0.174661285369943,-1.18080378288461
2023,244,12,26.6876658884596,0.0429253612929998,-0.622974111540383
2023,244,13,26.2400670267961,0.214994983652077,-0.761022973203879
2023,244,14,26.7253566236807,0.272426583974211,-0.788643376319257
2023,244,15,26.3765683858949,0.234550618642254,-1.93955161410507
2023,244,16,28.3331788384282,0.270278569685661,-1.32960116157182
2023,244,17,26.3904720750378,0.168293995258514,-3.29230792496224
2023,244,18,27.3598737973864,1e-05,-1.60469620261355
2023,244,19,25.6486173196217,1e-05,-2.91601268037833
2023,244,20,19.8193390838984,1e-05,-8.66396091610163
2023,244,21,19.0004360806463,1e-05,-8.47060391935373
2023,244,22,18.4488478766264,1e-05,-8.34597212337361
2023,244,23,18.3773835107446,1e-05,-7.55575648925537
2023,245,0,18.6224423543578,1e-05,-7.3822276456422
2023,245,1,17.9004089268147,1e-05,-7.09538107318534
2023,245,2,17.5538140907605,1e-05,-7.51497590923952
2023,245,3,17.6104080523774,1e-05,-7.50823194762262
2023,245,4,17.7037808231326,1e-05,-7.58887917686742
2023,245,5,23.2112511912646,1e-05,-1.71018880873545
2023,245,6,20.831995468721,1e-05,-3.063824531279
2023,245,7,24.4476184484327,0.0865642044296142,-1.09362155156727
2023,245,8,25.5405358567279,0.284557433949969,-0.853134143272051
2023,245,9,27.9793684951376,0.358035536819998,-0.503951504862417
2023,245,10,29.4533205389995,0.371883637567174,-0.488639461000513
2023,245,11,31.180904961188,0.377002949541707,-0.548445038812005
2023,245,12,31.839781415087,0.381094553309961,-0.492418584913036
2023,245,13,32.3073341284462,0.371457607982651,-0.683795871553812
2023,245,14,32.30719063195,0.341376259724017,-1.16755936804999
2023,245,15,31.7316174007317,0.249797022102867,-1.72293259926829
2023,245,16,31.7715004856193,0.243073505997231,-2.00460951438068
2023,245,17,32.4879488632087,0.188473932940858,-2.08443113679128
2023,245,18,32.0006213135632,0.0713705831856968,-0.923458686436753
2023,245,19,31.038244462956,1e-05,-0.775255537043996
2023,245,20,28.3815604891925,1e-05,-0.732129510807482
2023,245,21,27.5409375330044,1e-05,-1.01014246699563
2023,245,22,27.1617182032603,1e-05,-1.00298179673965
2023,245,23,26.8136884078611,1e-05,-0.92623159213888
2023,246,0,24.3453979836274,1e-05,-2.52235201637258
2023,246,1,25.7288459445323,1e-05,-0.939614055467747
2023,246,2,17.6795393077953,1e-05,-7.9319006922047
2023,246,3,24.7098050417448,1e-05,-1.3159449582552
2023,246,4,24.1520254819967,1e-05,-1.37339451800331
2023,246,5,22.1639828634022,1e-05,-2.55013713659778
2023,246,6,15.7418273512322,1e-05,-7.81489264876778
2023,246,7,24.1096966040052,0.111517178164477,-1.73949339599484
2023,246,8,26.6165356194042,0.259958805351745,-1.01346438059576
2023,246,9,28.528401086302,0.322167444234842,-1.19312891369795
2023,246,10,30.4711311438127,0.346487106528724,-1.04103885618729
2023,246,11,31.657857789386,0.35174787242403,-1.085402210614
2023,246,12,32.6339152297029,0.347071780880937,-1.11304477029707
2023,246,13,33.0184767745732,0.337622131309135,-1.32567322542678
2023,246,14,33.513236372334,0.320637271996682,-1.70812362766601
2023,246,15,33.9137030663108,0.294534370417078,-2.06582693368917
2023,246,16,33.706265424407,0.25617297868876,-2.41898457559298
2023,246,17,33.9670740223974,0.185802599268586,-2.14218597760263
2023,246,18,34.2660828700933,0.0533434163272672,-1.39322712990673
2023,246,19,33.0657310363817,1e-05,-1.05086896361827
2023,246,20,32.4950710847452,1e-05,-1.07113891525483
2023,246,21,31.7895763042919,1e-05,-1.17657369570809
2023,246,22,29.7411087878646,1e-05,-2.13822121213537
2023,246,23,25.6905090790568,1e-05,-3.00517092094316
2023,247,0,20.1400988099124,1e-05,-9.75538119008764
2023,247,1,18.1624104061005,1e-05,-9.36150959389949
2023,247,2,18.1914736136897,1e-05,-9.55267638631026
2023,247,3,17.4140982742375,1e-05,-9.12595172576251
2023,247,4,19.0019711744174,1e-05,-9.18548882558262
2023,247,5,21.0408543543174,1e-05,-5.37304564568258
2023,247,6,26.0232644110561,1e-05,-1.42716558894386
2023,247,7,23.4765291961819,0.0913850232391734,-3.89545080381806
2023,247,8,27.3804844976228,0.246980169631406,-2.02027550237717
2023,247,9,29.6553316176152,0.312488933093739,-1.42629838238476
2023,247,10,30.6852142695804,0.344211816629788,-1.18898573041959
2023,247,11,31.7446499168954,0.350801630012571,-1.04783008310456
2023,247,12,32.5434650956984,0.339734853020412,-1.31716490430164
2023,247,13,33.3568210240125,0.331599078551243,-1.37877897598749
2023,247,14,34.1513164404353,0.308092344159987,-1.90875355956471
2023,247,15,33.5626101900436,0.27460141539215,-2.52110980995636
2023,247,16,33.6549021199725,0.255180924536577,-2.3245778800275
2023,247,17,33.8952264028387,0.18014880330531,-2.11564359716131
2023,247,18,33.7372368337218,0.0530168823168331,-1.31737316627823
2023,247,19,32.7918640877897,1e-05,-1.03070591221033
2023,247,20,32.0865229142757,1e-05,-1.14622708572428
2023,247,21,30.8813201732867,1e-05,-1.19005982671334
2023,247,22,29.313099337875,1e-05,-1.42744066212503
2023,247,23,29.5697635817946,1e-05,-1.06457641820545
2023,248,0,28.6754789581009,1e-05,-1.29231104189908
2023,248,1,23.9290867946141,1e-05,-4.6039132053859
2023,248,2,19.1052494092459,1e-05,-6.32213059075414
2023,248,3,14.7498691480972,1e-05,-10.1486308519028
2023,248,4,13.1356074439646,1e-05,-10.0615325560354
2023,248,5,16.9169456421566,1e-05,-5.97053435784337
2023,248,6,18.7197229305258,1e-05,-3.67049706947418
2023,248,7,22.53904153666,0.100096204627112,-1.72946846334003
2023,248,8,24.6962596438365,0.231828651795601,-1.14628035616352
2023,248,9,27.960582470262,0.287444751742068,-1.50789752973805
2023,248,10,29.3204499469073,0.311556048050768,-1.45766005309273
2023,248,11,30.7943135315683,0.330385352183408,-1.34577646843172
2023,248,12,32.1520915460759,0.326399373979524,-1.57333845392414
2023,248,13,33.1124679662803,0.314791883129814,-1.83499203371971
2023,248,14,34.0288293217156,0.289660281148618,-2.49049067828441
2023,248,15,33.9422034961105,0.272304175009656,-2.94984650388949
2023,248,16,33.5981712562704,0.236440956255881,-3.52665874372958
2023,248,17,34.5077706051486,0.168252869822541,-2.87198939485136
2023,248,18,34.4028004502219,0.0402320289806281,-2.78712954977809
2023,248,19,33.1822854564406,1e-05,-1.51451454355936
2023,248,20,32.0942355958889,1e-05,-1.43443440411113
2023,248,21,31.2323202736233,1e-05,-1.32485972637668
2023,248,22,30.7653781818074,1e-05,-1.30600181819261
2023,248,23,30.4654588366303,1e-05,-1.15854116336973
2023,249,0,27.3717459372218,1e-05,-2.33168406277825
2023,249,1,16.1471403715077,1e-05,-11.0369396284923
