No.,Date.Time,Rain.mm,Wind.Direction,Temp.C,RH.percent,Wind.Speed.m.s,Gust.Speed.m.s,PAR.mumol.m2.s,Notes
18269,11/14/2022 0:28,0,297.6,11.224,35,1.01,2.52,1.2,
18270,11/14/2022 0:58,0,279.4,10.59,36.9,2.01,4.53,1.2,
18271,11/14/2022 1:28,0,296.2,10.222,38.6,2.01,4.03,1.2,
18272,11/14/2022 1:58,0,314.5,9.952,39.8,1.01,3.52,1.2,
18273,11/14/2022 2:28,0,19.7,8.095,43.1,0,1.51,1.2,
18274,11/14/2022 2:58,0,1.4,8.045,46.4,0,2.01,1.2,
18275,11/14/2022 3:28,0,254.1,5.898,47.8,0,0.5,1.2,
18276,11/14/2022 3:58,0,254.1,5.924,51.4,0,1.01,1.2,
18277,11/14/2022 4:28,0,254.1,5.898,53.2,0,1.01,1.2,
18278,11/14/2022 4:58,0,254.1,6.306,55.1,0,1.01,1.2,
18279,11/14/2022 5:28,0,249.9,8.17,52.6,0.5,2.01,1.2,
18280,11/14/2022 5:58,0,248.5,5.745,50.7,0,2.01,1.2,
18281,11/14/2022 6:28,0,248.5,5.05,57.1,0,1.01,1.2,
18282,11/14/2022 6:58,0,248.5,5.179,59.9,0,1.01,3.7,
18283,11/14/2022 7:28,0,301.8,7.469,58.7,0,1.51,106.2,
18284,11/14/2022 7:58,0,355.2,9.163,54.5,0,2.01,316.2,
18285,11/14/2022 8:28,0,92.7,10.345,49,1.01,3.02,548.7,
18286,11/14/2022 8:58,0,78.6,11.443,45.7,1.51,4.03,748.7,
18287,11/14/2022 9:28,0,71.6,12.92,42.7,1.51,4.03,928.7,
18288,11/14/2022 9:58,0,82.8,14.026,36.6,2.01,5.03,1086.2,
18289,11/14/2022 10:28,0,87,14.577,33.7,2.01,4.03,1213.7,
18290,11/14/2022 10:58,0,110.9,15.438,33.1,1.51,4.03,1308.7,
18291,11/14/2022 11:28,0,85.6,16.296,31.3,1.51,4.03,1366.2,
18292,11/14/2022 11:58,0,123.5,17.225,29.6,1.01,3.52,1396.2,
18293,11/14/2022 12:28,0,126.4,17.106,28.7,1.51,4.03,1386.2,
18294,11/14/2022 12:58,0,88.4,18.01,28,1.01,3.02,1346.2,
18295,11/14/2022 13:28,0,116.5,17.748,27.3,1.01,4.03,1268.7,
18296,11/14/2022 13:58,0,181.1,19.175,26.5,0.5,4.53,1173.7,
18297,11/14/2022 14:28,0,178.3,19.912,25.6,1.01,4.03,1041.2,
18298,11/14/2022 14:58,0,188.1,19.46,24.8,0.5,3.52,886.2,
18299,11/14/2022 15:28,0,231.6,20.15,24.5,0.5,2.01,708.7,
18300,11/14/2022 15:58,0,247.1,19.508,24.2,0.5,2.01,513.7,
18301,11/14/2022 16:28,0,265.3,19.294,23.9,0.5,2.52,316.2,
18302,11/14/2022 16:58,0,286.4,18.01,24.2,0.5,2.52,138.7,
18303,11/14/2022 17:28,0,293.4,15.939,25.9,0,1.51,23.7,
18304,11/14/2022 17:58,0,293.4,15.223,27.4,0.5,1.01,1.2,
18305,11/14/2022 18:28,0,293.4,14.673,28.4,0,1.01,1.2,
18306,11/14/2022 18:58,0,293.4,14.17,29.8,0.5,1.01,1.2,
18307,11/14/2022 19:28,0,293.4,14.17,30.8,0.5,1.51,1.2,
18308,11/14/2022 19:58,0,293.4,13.762,31.5,0.5,2.01,1.2,
18309,11/14/2022 20:28,0,293.4,13.69,32.6,0.5,1.51,1.2,
18310,11/14/2022 20:58,0,293.4,13.401,34.2,0.5,1.51,1.2,
18311,11/14/2022 21:28,0,293.4,11.516,35.5,0.5,1.51,1.2,
18312,11/14/2022 21:58,0,293.4,9.731,39.7,0,1.01,1.2,
18313,11/14/2022 22:28,0,293.4,9.46,42.9,0,0.5,1.2,
18314,11/14/2022 22:58,0,293.4,8.27,45.5,0,1.01,1.2,
18315,11/14/2022 23:28,0,293.4,8.444,49.1,0,0.5,1.2,
18316,11/14/2022 23:58,0,293.4,7.041,50.9,0,0,1.2,
18317,11/15/2022 0:28,0,293.4,7.116,53.9,0,0.5,1.2,
18318,11/15/2022 0:58,0,293.4,6.408,54.4,0,0.5,1.2,
18319,11/15/2022 1:28,0,293.4,6.255,56.7,0,0,1.2,
18320,11/15/2022 1:58,0,293.4,5.949,58.7,0,0.5,1.2,
18321,11/15/2022 2:28,0,293.4,6.281,59.8,0,0,1.2,
18322,11/15/2022 2:58,0,293.4,6.458,58.5,0,0.5,1.2,
18323,11/15/2022 3:28,0,293.4,6.102,57.3,0,0.5,1.2,
18324,11/15/2022 3:58,0,293.4,5.924,58.5,0,1.01,1.2,
18325,11/15/2022 4:28,0,293.4,5.282,59.4,0,1.01,1.2,
18326,11/15/2022 4:58,0,293.4,4.402,60.6,0,0,1.2,
18327,11/15/2022 5:28,0,293.4,4.74,62.6,0,1.01,1.2,
18328,11/15/2022 5:58,0,293.4,4.766,62.8,0,0.5,1.2,
18329,11/15/2022 6:28,0,293.4,4.324,63.5,0,0,1.2,
18330,11/15/2022 6:58,0,293.4,3.958,65.2,0,0.5,3.7,
18331,11/15/2022 7:28,0,293.4,6.23,66.4,0,1.01,101.2,
18332,11/15/2022 7:58,0,293.4,9.583,63.2,0,0.5,278.7,
18333,11/15/2022 8:28,0,293.4,11.734,53.8,0,1.01,528.7,
18334,11/15/2022 8:58,0,293.4,13.882,45.5,0,0.5,741.2,
18335,11/15/2022 9:28,0,287.8,14.457,40,0,1.51,926.2,
18336,11/15/2022 9:58,0,234.5,15.867,36.6,0,1.51,1083.7,
18337,11/15/2022 10:28,0,46.3,16.749,34.1,0.5,2.01,1208.7,
18338,11/15/2022 10:58,0,314.5,16.725,33.3,1.01,3.02,1298.7,
18339,11/15/2022 11:28,0,301.8,17.677,32.2,1.01,3.02,1363.7,
18340,11/15/2022 11:58,0,287.8,18.271,29.8,1.01,3.52,1393.7,
18341,11/15/2022 12:28,0,12.6,19.603,27.5,1.01,3.52,1386.2,
18342,11/15/2022 12:58,0,353.8,20.079,25.8,1.01,3.02,1351.2,
18343,11/15/2022 13:28,0,324.3,20.746,23.8,0.5,2.52,1278.7,
18344,11/15/2022 13:58,0,71.6,21.628,21.9,0.5,3.02,1178.7,
18345,11/15/2022 14:28,0,314.5,22.178,21.3,1.01,3.02,1043.7,
18346,11/15/2022 14:58,0,275.2,23.689,20,0.5,2.52,891.2,
18347,11/15/2022 15:28,0,290.6,22.417,18.9,1.01,5.03,713.7,
18348,11/15/2022 15:58,0,285,20.412,19.9,1.01,3.02,236.2,
18349,11/15/2022 16:28,0,271,19.817,21.1,1.01,2.52,118.7,
18350,11/15/2022 16:58,0,263.9,19.508,21.4,1.51,3.02,63.7,
18351,11/15/2022 17:28,0,272.4,18.771,22.1,1.51,3.02,13.7,
18352,11/15/2022 17:58,0,278,18.2,23.6,1.51,3.52,1.2,
18353,11/15/2022 18:28,0,275.2,17.891,24.4,1.51,3.02,1.2,
18354,11/15/2022 18:58,0,279.4,17.13,25.2,1.51,3.02,1.2,
18355,11/15/2022 19:28,0,296.2,16.058,26.5,1.01,3.02,1.2,
18356,11/15/2022 19:58,0,310.3,15.724,29.4,1.51,3.02,1.2,
18357,11/15/2022 20:28,0,304.7,14.337,30.3,0.5,2.52,1.2,
18358,11/15/2022 20:58,0,306.1,14.481,33,0.5,1.51,1.2,
18359,11/15/2022 21:28,0,351,12.823,36.3,0,2.52,1.2,
18360,11/15/2022 21:58,0,60.4,14.433,34.6,0.5,2.01,1.2,
18361,11/15/2022 22:28,0,59,14.098,30.1,0.5,3.02,1.2,
18362,11/15/2022 22:58,0,26.7,14.314,27.4,1.01,4.03,1.2,
18363,11/15/2022 23:28,0,19.7,13.546,25.9,1.51,5.03,1.2,
18364,11/15/2022 23:58,0,32.3,13.834,23.8,1.51,4.53,1.2,
18365,11/16/2022 0:28,0,30.9,14.457,20.5,2.52,6.54,1.2,
18366,11/16/2022 0:58,0,29.5,14.505,19.7,3.02,6.54,1.2,
18367,11/16/2022 1:28,0,28.1,13.618,19.7,2.01,5.54,1.2,
18368,11/16/2022 1:58,0,23.9,13.353,20.4,1.01,4.03,1.2,
18369,11/16/2022 2:28,0,11.2,12.871,20.9,1.51,4.53,1.2,
18370,11/16/2022 2:58,0,16.8,12.582,21.8,0.5,2.52,1.2,
18371,11/16/2022 3:28,0,16.8,13.112,20.8,2.01,5.54,1.2,
18372,11/16/2022 3:58,0,39.3,12.413,20.3,1.01,4.53,1.2,
18373,11/16/2022 4:28,0,15.4,10.32,21.1,0.5,2.52,1.2,
18374,11/16/2022 4:58,0,272.4,8.693,26.6,0,2.01,1.2,
18375,11/16/2022 5:28,0,252.7,8.27,30.2,0,1.51,1.2,
18376,11/16/2022 5:58,0,254.1,7.77,30.8,0,1.01,1.2,
18377,11/16/2022 6:28,0,258.3,9.558,28.7,0,1.51,1.2,
18378,11/16/2022 6:58,0,353.8,8.965,25.6,0,2.01,3.7,
18379,11/16/2022 7:28,0,355.2,8.891,27.7,0,1.01,96.2,
18380,11/16/2022 7:58,0,339.7,12.122,29,0,1.51,303.7,
18381,11/16/2022 8:28,0,254.1,12.389,26.1,0.5,2.01,528.7,
18382,11/16/2022 8:58,0,265.3,14.745,22,0.5,3.02,741.2,
18383,11/16/2022 9:28,0,29.5,15.605,17.1,2.01,5.54,926.2,
18384,11/16/2022 9:58,0,33.7,15.772,14.8,3.02,7.05,1083.7,
18385,11/16/2022 10:28,0,43.5,16.392,14.4,3.02,6.54,1213.7,
18386,11/16/2022 10:58,0,35.1,16.725,14,3.02,6.54,1306.2,
18387,11/16/2022 11:28,0,29.5,17.582,13.5,3.02,6.54,1368.7,
18388,11/16/2022 11:58,0,25.3,18.129,13.2,2.52,5.03,1396.2,
18389,11/16/2022 12:28,0,1.4,19.199,13,2.01,6.04,1388.7,
18390,11/16/2022 12:58,0,19.7,19.984,12.6,2.01,5.03,1351.2,
18391,11/16/2022 13:28,0,37.9,20.388,12.4,2.01,5.03,1278.7,
18392,11/16/2022 13:58,0,47.7,20.722,12.1,2.01,6.04,1176.2,
18393,11/16/2022 14:28,0,49.1,21.366,11.6,2.52,5.03,1046.2,
18394,11/16/2022 14:58,0,57.6,21.413,11.5,2.01,5.03,888.7,
18395,11/16/2022 15:28,0,46.3,21.628,11.4,2.01,4.53,711.2,
18396,11/16/2022 15:58,0,37.9,21.509,11.2,2.01,5.03,518.7,
18397,11/16/2022 16:28,0,29.5,20.984,11.4,1.51,4.03,323.7,
18398,11/16/2022 16:58,0,15.4,20.65,11.5,1.01,3.52,141.2,
18399,11/16/2022 17:28,0,16.8,18.129,12.5,0,2.01,23.7,
18400,11/16/2022 17:58,0,15.4,16.129,14.8,0,1.01,1.2,
18401,11/16/2022 18:28,0,8.4,15.557,16.6,0.5,1.51,1.2,
18402,11/16/2022 18:58,0,355.2,14.242,16.5,0,1.51,1.2,
18403,11/16/2022 19:28,0,15.4,14.577,17.9,0.5,3.02,1.2,
18404,11/16/2022 19:58,0,9.8,13.112,18.2,0,1.51,1.2,
18405,11/16/2022 20:28,0,7,15.629,17.5,0.5,4.53,1.2,
18406,11/16/2022 20:58,0,25.3,15.151,13.7,2.01,5.54,1.2,
18407,11/16/2022 21:28,0,39.3,14.649,13.8,1.51,4.53,1.2,
18408,11/16/2022 21:58,0,49.1,14.266,14.3,1.51,3.52,1.2,
18409,11/16/2022 22:28,0,43.5,14.122,14.7,1.51,4.53,1.2,
18410,11/16/2022 22:58,0,46.3,14.074,15.2,1.51,4.03,1.2,
18411,11/16/2022 23:28,0,43.5,13.522,15.9,1.51,3.52,1.2,
18412,11/16/2022 23:58,0,40.7,13.088,17,1.01,3.02,1.2,
18413,11/17/2022 0:28,0,37.9,12.437,17.8,0,2.01,1.2,
18414,11/17/2022 0:58,0,33.7,12.34,17.9,0,1.51,1.2,
18415,11/17/2022 1:28,0,29.5,11.467,17.9,0,1.51,1.2,
18416,11/17/2022 1:58,0,30.9,11.102,19.2,0,1.51,1.2,
18417,11/17/2022 2:28,0,40.7,11.637,20.9,0.5,3.02,1.2,
18418,11/17/2022 2:58,0,64.6,10.638,21.1,0.5,3.02,1.2,
18419,11/17/2022 3:28,0,355.2,10.712,22.3,0.5,2.52,1.2,
18420,11/17/2022 3:58,0,351,9.657,23.3,0.5,2.01,1.2,
18421,11/17/2022 4:28,0,355.2,10.541,24.6,0,2.01,1.2,
18422,11/17/2022 4:58,0,18.3,10.712,24.3,0.5,2.52,1.2,
18423,11/17/2022 5:28,0,36.5,11.856,24.7,1.51,4.03,1.2,
18424,11/17/2022 5:58,0,40.7,11.151,23.3,1.51,4.03,1.2,
18425,11/17/2022 6:28,0,43.5,11.904,25,0.5,3.02,1.2,
18426,11/17/2022 6:58,0,39.3,11.419,25.3,1.01,3.02,3.7,
18427,11/17/2022 7:28,0,47.7,12.871,24.5,1.51,4.53,88.7,
18428,11/17/2022 7:58,0,29.5,12.992,23.4,1.51,4.03,296.2,
18429,11/17/2022 8:28,0,30.9,14.314,23.6,1.51,3.52,523.7,
18430,11/17/2022 8:58,0,53.3,15.748,23.4,1.51,5.54,731.2,
18431,11/17/2022 9:28,0,64.6,16.249,21.9,3.02,6.54,916.2,
18432,11/17/2022 9:58,0,61.8,16.773,21.5,3.02,8.05,1071.2,
18433,11/17/2022 10:28,0,67.4,17.296,21,3.02,6.04,1198.7,
18434,11/17/2022 10:58,0,60.4,17.701,20.2,3.02,6.04,1293.7,
18435,11/17/2022 11:28,0,42.1,18.723,20.1,3.02,6.04,1356.2,
18436,11/17/2022 11:58,0,51.9,19.698,19.8,2.52,6.04,1386.2,
18437,11/17/2022 12:28,0,42.1,19.841,19.1,2.52,5.03,1378.7,
18438,11/17/2022 12:58,0,43.5,20.484,18.7,2.01,5.54,1341.2,
18439,11/17/2022 13:28,0,37.9,20.913,17.9,2.01,5.03,1271.2,
18440,11/17/2022 13:58,0,39.3,21.7,17.4,1.51,4.53,1171.2,
18441,11/17/2022 14:28,0,36.5,22.226,16.7,1.01,4.03,1038.7,
18442,11/17/2022 14:58,0,30.9,22.321,16.4,1.51,4.53,883.7,
18443,11/17/2022 15:28,0,44.9,22.25,16.1,1.01,4.03,706.2,
18444,11/17/2022 15:58,0,66,22.13,16,1.01,3.52,513.7,
18445,11/17/2022 16:28,0,37.9,21.963,16.3,1.01,3.02,321.2,
18446,11/17/2022 16:58,0,304.7,19.841,16.4,0.5,2.01,128.7,
18447,11/17/2022 17:28,0,301.8,16.725,17.8,0,1.01,16.2,
18448,11/17/2022 17:58,0,301.8,16.344,19.8,0,0.5,1.2,
18449,11/17/2022 18:28,0,301.8,16.868,20.2,0,1.01,1.2,
18450,11/17/2022 18:58,0,301.8,15.055,21.3,0,1.51,1.2,
18451,11/17/2022 19:28,0,273.8,16.82,21.3,0.5,3.02,1.2,
18452,11/17/2022 19:58,0,275.2,15.652,21.6,0.5,2.52,1.2,
18453,11/17/2022 20:28,0,276.6,12.654,24.3,0,1.01,1.2,
18454,11/17/2022 20:58,0,276.6,12.92,29.3,0,1.01,1.2,
18455,11/17/2022 21:28,0,311.7,14.673,29.4,0.5,2.01,1.2,
18456,11/17/2022 21:58,0,346.8,14.409,25.9,0.5,2.01,1.2,
18457,11/17/2022 22:28,0,15.4,10.687,28.7,0,1.51,1.2,
18458,11/17/2022 22:58,0,26.7,8.593,33.7,0,0.5,1.2,
18459,11/17/2022 23:28,0,26.7,10.712,37.2,0,0.5,1.2,
18460,11/17/2022 23:58,0,26.7,9.534,33.4,0,1.01,1.2,
18461,11/18/2022 0:28,0,25.3,9.706,37.5,0,0.5,1.2,
18462,11/18/2022 0:58,0,25.3,9.089,38.2,0,1.01,1.2,
18463,11/18/2022 1:28,0,25.3,8.319,39.2,0,0.5,1.2,
18464,11/18/2022 1:58,0,25.3,8.543,39.9,0,1.01,1.2,
18465,11/18/2022 2:28,0,25.3,8.195,41.1,0,1.51,1.2,
18466,11/18/2022 2:58,0,25.3,6.737,46.2,0,1.01,1.2,
18467,11/18/2022 3:28,0,25.3,5.514,50,0,0.5,1.2,
18468,11/18/2022 3:58,0,25.3,6.23,53.9,0,0,1.2,
18469,11/18/2022 4:28,0,25.3,6.535,53,0,0.5,1.2,
18470,11/18/2022 4:58,0,25.3,7.87,49.2,0,1.51,1.2,
18471,11/18/2022 5:28,0,25.3,7.795,43.8,0,1.01,1.2,
18472,11/18/2022 5:58,0,25.3,7.318,42.7,0,1.51,1.2,
18473,11/18/2022 6:28,0,25.3,5.693,43.5,0,0.5,1.2,
18474,11/18/2022 6:58,0,25.3,5.975,47,0,0,1.2,
18475,11/18/2022 7:28,0,25.3,6.382,50.3,0,1.01,41.2,
18476,11/18/2022 7:58,0,35.1,7.945,51.6,0,2.01,111.2,
18477,11/18/2022 8:28,0,80,12.606,42.2,1.51,4.53,418.7,
18478,11/18/2022 8:58,0,77.2,13.858,32.5,2.01,4.53,548.7,
18479,11/18/2022 9:28,0,81.4,16.106,29.8,2.01,4.53,926.2,
18480,11/18/2022 9:58,0,74.4,16.272,28.1,2.01,4.03,1078.7,
18481,11/18/2022 10:28,0,70.2,17.653,26.9,2.01,4.03,1186.2,
18482,11/18/2022 10:58,0,71.6,17.748,25.6,1.51,3.52,1293.7,
18483,11/18/2022 11:28,0,112.3,18.818,24.9,1.01,3.02,1343.7,
18484,11/18/2022 11:58,0,78.6,19.27,24,0.5,3.02,1381.2,
18485,11/18/2022 12:28,0,122.1,20.293,23.2,0.5,3.52,1376.2,
18486,11/18/2022 12:58,0,182.5,20.317,22.7,1.51,3.52,1343.7,
18487,11/18/2022 13:28,0,85.6,20.746,22.4,0.5,3.52,1308.7,
18488,11/18/2022 13:58,0,147.4,22.585,21.7,1.01,3.02,1221.2,
18489,11/18/2022 14:28,0,161.5,24.026,20.9,0.5,2.52,1036.2,
18490,11/18/2022 14:58,0,188.1,22.082,20.6,1.01,3.02,806.2,
18491,11/18/2022 15:28,0,217.6,22.202,21,1.01,3.52,693.7,
18492,11/18/2022 15:58,0,242.9,20.936,20.9,1.01,3.52,491.2,
18493,11/18/2022 16:28,0,247.1,21.318,21.3,1.01,3.02,283.7,
18494,11/18/2022 16:58,0,256.9,20.15,21.8,1.51,3.52,113.7,
18495,11/18/2022 17:28,0,254.1,19.056,22.5,1.01,3.02,23.7,
18496,11/18/2022 17:58,0,262.5,18.557,23.1,1.51,3.02,1.2,
18497,11/18/2022 18:28,0,272.4,18.557,23.5,1.51,3.52,1.2,
18498,11/18/2022 18:58,0,272.4,18.081,24.2,1.51,3.52,1.2,
18499,11/18/2022 19:28,0,275.2,17.962,24.9,1.51,3.02,1.2,
18500,11/18/2022 19:58,0,276.6,17.558,25.5,1.01,3.02,1.2,
18501,11/18/2022 20:28,0,273.8,17.058,26.2,1.51,3.02,1.2,
18502,11/18/2022 20:58,0,275.2,16.511,27.3,1.01,2.01,1.2,
18503,11/18/2022 21:28,0,271,14.122,29.4,0,1.51,1.2,
18504,11/18/2022 21:58,0,271,14.625,31.6,0,1.01,1.2,
18505,11/18/2022 22:28,0,276.6,12.703,33.8,0,1.01,1.2,
18506,11/18/2022 22:58,0,280.8,12.509,36.8,0,1.01,1.2,
18507,11/18/2022 23:28,0,280.8,11.297,38.6,0,0.5,1.2,
18508,11/18/2022 23:58,0,280.8,10.296,40.7,0,0.5,1.2,
18509,11/19/2022 0:28,0,280.8,10.638,42.1,0,0.5,1.2,
18510,11/19/2022 0:58,0,280.8,10.492,43.4,0,0,1.2,
18511,11/19/2022 1:28,0,280.8,10.883,45.3,0,0.5,1.2,
18512,11/19/2022 1:58,0,280.8,9.336,45.7,0,1.01,1.2,
18513,11/19/2022 2:28,0,280.8,9.78,47.2,0,0.5,1.2,
18514,11/19/2022 2:58,0,280.8,8.817,47.8,0,1.51,1.2,
18515,11/19/2022 3:28,0,280.8,7.72,49.7,0,1.51,1.2,
18516,11/19/2022 3:58,0,60.4,7.569,52.2,0,3.02,1.2,
18517,11/19/2022 4:28,0,75.8,7.268,52.8,0,1.01,1.2,
18518,11/19/2022 4:58,0,75.8,7.066,53.1,0,1.01,1.2,
18519,11/19/2022 5:28,0,75.8,6.204,53,0,0.5,1.2,
18520,11/19/2022 5:58,0,75.8,7.318,54.1,0,1.01,1.2,
18521,11/19/2022 6:28,0,75.8,6.839,54.4,0,0.5,1.2,
18522,11/19/2022 6:58,0,75.8,7.519,54,0,1.01,1.2,
18523,11/19/2022 7:28,0,75.8,7.995,53.3,0,1.01,68.7,
18524,11/19/2022 7:58,0,73,10.369,51.7,0,2.01,258.7,
18525,11/19/2022 8:28,0,61.8,13.473,45.9,0,1.01,483.7,
18526,11/19/2022 8:58,0,46.3,15.939,39.4,0,1.01,691.2,
18527,11/19/2022 9:28,0,353.8,17.177,31.1,0.5,2.52,873.7,
18528,11/19/2022 9:58,0,37.9,18.58,25.4,1.51,4.53,1033.7,
18529,11/19/2022 10:28,0,66,18.866,20.9,3.02,7.55,1163.7,
18530,11/19/2022 10:58,0,64.6,20.079,20.6,3.52,7.05,1258.7,
18531,11/19/2022 11:28,0,70.2,20.579,21,3.52,7.55,1318.7,
18532,11/19/2022 11:58,0,71.6,20.674,21,3.52,7.05,1346.2,
18533,11/19/2022 12:28,0,67.4,21.27,20.6,3.02,5.54,1338.7,
18534,11/19/2022 12:58,0,70.2,21.867,20.6,3.02,6.54,1301.2,
18535,11/19/2022 13:28,0,61.8,22.465,20.1,2.01,5.54,1228.7,
18536,11/19/2022 13:58,0,78.6,22.609,20,2.01,6.04,1128.7,
18537,11/19/2022 14:28,0,68.8,23.04,19.9,1.51,4.53,996.2,
18538,11/19/2022 14:58,0,51.9,23.4,20,1.51,4.53,843.7,
18539,11/19/2022 15:28,0,56.2,23.4,20.2,1.51,4.03,666.2,
18540,11/19/2022 15:58,0,29.5,23.064,20.4,1.51,4.03,476.2,
18541,11/19/2022 16:28,0,26.7,22.681,20.7,1.51,4.03,291.2,
18542,11/19/2022 16:58,0,2.8,22.058,21.2,1.01,3.02,121.2,
18543,11/19/2022 17:28,0,355.2,20.126,23,0,1.51,18.7,
18544,11/19/2022 17:58,0,355.2,18.961,25.5,0.5,1.01,1.2,
18545,11/19/2022 18:28,0,355.2,18.366,26.5,0.5,1.51,1.2,
18546,11/19/2022 18:58,0,355.2,17.986,27.4,0,1.51,1.2,
18547,11/19/2022 19:28,0,355.2,17.13,28.5,0,1.51,1.2,
18548,11/19/2022 19:58,0,355.2,16.106,30.2,0,2.01,1.2,
18549,11/19/2022 20:28,0,355.2,15.986,32.4,0,1.51,1.2,
18550,11/19/2022 20:58,0,0,16.415,31.4,0,2.52,1.2,
18551,11/19/2022 21:28,0,26.7,15.7,28.4,0.5,2.01,1.2,
18552,11/19/2022 21:58,0,33.7,14.649,27.8,0,2.52,1.2,
18553,11/19/2022 22:28,0,33.7,14.792,27.9,0,1.51,1.2,
18554,11/19/2022 22:58,0,33.7,14.433,26.5,0.5,2.52,1.2,
18555,11/19/2022 23:28,0,50.5,14.84,26.4,0.5,2.01,1.2,
18556,11/19/2022 23:58,0,42.1,14.194,24.6,0.5,2.01,1.2,
18557,11/20/2022 0:28,0,63.2,14.792,23.3,1.01,3.02,1.2,
18558,11/20/2022 0:58,0,66,14.601,21.9,1.01,3.52,1.2,
18559,11/20/2022 1:28,0,63.2,14.888,21.7,1.51,4.03,1.2,
18560,11/20/2022 1:58,0,60.4,14.433,20.3,1.51,4.03,1.2,
18561,11/20/2022 2:28,0,51.9,14.242,20.4,1.01,3.52,1.2,
18562,11/20/2022 2:58,0,51.9,14.361,21.1,1.01,3.02,1.2,
18563,11/20/2022 3:28,0,61.8,14.242,21.2,1.01,3.52,1.2,
18564,11/20/2022 3:58,0,50.5,14.242,22.1,1.51,4.03,1.2,
18565,11/20/2022 4:28,0,56.2,13.93,24,1.51,4.03,1.2,
18566,11/20/2022 4:58,0,54.8,13.137,26.8,2.01,4.03,1.2,
18567,11/20/2022 5:28,0,51.9,12.992,27.6,1.51,3.52,1.2,
18568,11/20/2022 5:58,0,56.2,13.04,28.2,2.01,4.53,1.2,
18569,11/20/2022 6:28,0,50.5,12.871,27.5,2.01,5.03,1.2,
18570,11/20/2022 6:58,0,51.9,13.112,27.1,1.51,4.53,1.2,
18571,11/20/2022 7:28,0,44.9,12.92,25.9,1.01,3.02,63.7,
18572,11/20/2022 7:58,0,42.1,14.026,26,2.01,5.03,246.2,
18573,11/20/2022 8:28,0,46.3,14.864,27.7,2.52,5.03,466.2,
18574,11/20/2022 8:58,0,50.5,15.605,28.2,2.52,6.54,678.7,
18575,11/20/2022 9:28,0,66,16.439,28.6,3.52,6.54,863.7,
18576,11/20/2022 9:58,0,60.4,17.32,27.8,3.02,7.05,1021.2,
18577,11/20/2022 10:28,0,64.6,17.296,26.3,3.52,6.04,1148.7,
18578,11/20/2022 10:58,0,67.4,18.2,25.1,3.02,6.54,1248.7,
18579,11/20/2022 11:28,0,67.4,18.485,24.4,3.02,6.54,1313.7,
18580,11/20/2022 11:58,0,59,19.341,24,3.02,6.04,1343.7,
18581,11/20/2022 12:28,0,66,20.388,23.3,2.52,5.54,1338.7,
18582,11/20/2022 12:58,0,67.4,20.388,22.9,2.52,5.54,1301.2,
18583,11/20/2022 13:28,0,64.6,20.603,24.1,2.52,5.54,1231.2,
18584,11/20/2022 13:58,0,63.2,21.437,23.4,2.52,5.54,1136.2,
18585,11/20/2022 14:28,0,49.1,22.034,22.7,1.51,4.03,1006.2,
18586,11/20/2022 14:58,0,29.5,22.369,22.6,1.01,4.03,853.7,
18587,11/20/2022 15:28,0,43.5,22.226,22.4,1.01,3.02,681.2,
18588,11/20/2022 15:58,0,71.6,22.178,21.8,0.5,2.52,491.2,
18589,11/20/2022 16:28,0,99.7,21.867,21.4,0.5,3.02,293.7,
18590,11/20/2022 16:58,0,117.9,20.889,22.2,1.01,2.52,118.7,
18591,11/20/2022 17:28,0,352.4,18.461,23.8,0.5,2.01,18.7,
18592,11/20/2022 17:58,0,329.9,17.629,25.9,0,1.51,1.2,
18593,11/20/2022 18:28,0,329.9,15.867,27.2,0,1.51,1.2,
18594,11/20/2022 18:58,0,329.9,16.844,27.9,0.5,1.51,1.2,
18595,11/20/2022 19:28,0,328.5,16.915,28.2,0.5,1.51,1.2,
18596,11/20/2022 19:58,0,328.5,16.249,28.7,0.5,1.51,1.2,
18597,11/20/2022 20:28,0,9.8,13.762,32.9,0.5,2.01,1.2,
18598,11/20/2022 20:58,0,35.1,11.37,36.6,0,1.01,1.2,
18599,11/20/2022 21:28,0,47.7,12.461,39.3,0,1.51,1.2,
18600,11/20/2022 21:58,0,50.5,12.413,40,0,0.5,1.2,
18601,11/20/2022 22:28,0,50.5,11.273,40.5,0,0,1.2,
18602,11/20/2022 22:58,0,50.5,11.516,40.7,0,1.51,1.2,
18603,11/20/2022 23:28,0,50.5,11.029,40.5,0,0.5,1.2,
18604,11/20/2022 23:58,0,50.5,11.904,39.5,0,1.51,1.2,
18605,11/21/2022 0:28,0,50.5,12.195,38.5,0,1.51,1.2,
18606,11/21/2022 0:58,0,50.5,10.956,38.4,0,1.51,1.2,
18607,11/21/2022 1:28,0,50.5,9.558,39.6,0,0.5,1.2,
18608,11/21/2022 1:58,0,50.5,9.46,42.5,0,0.5,1.2,
18609,11/21/2022 2:28,0,50.5,9.064,43.7,0,0,1.2,
18610,11/21/2022 2:58,0,50.5,10.736,42.6,0,2.01,1.2,
18611,11/21/2022 3:28,0,33.7,11.759,37,0,1.51,1.2,
18612,11/21/2022 3:58,0,28.1,10.247,33.3,0,1.51,1.2,
18613,11/21/2022 4:28,0,26.7,10.1,34.4,0,1.51,1.2,
18614,11/21/2022 4:58,0,26.7,8.295,34.7,0,1.01,1.2,
18615,11/21/2022 5:28,0,26.7,8.145,38.6,0,1.01,1.2,
